short_name,council_name,stratum,abs_lga_code,is_indigenous_council,population_latest,remoteness_category,remoteness_rank,essential_services_inputs_used,n_above_soci_water_threshold,n_is_water_service_provider,n_isolated_power_network,n_mean_remoteness_score,essential_services_score,population_vulnerability_inputs_used,n_seifa_irsd_score,n_avg_persons_per_bedroom,n_indigenous_share_pct,population_vulnerability_score,institutional_capacity_inputs_used,n_own_source_revenue_share,n_indoor_staff_share,n_staff_per_1000_residents,institutional_capacity_score,deployment_evidence_inputs_used,n_ai_deployment_confirmed,deployment_evidence_score,synthetic_warning_inputs_used,n_disaster_events_alltime,n_mbsp_stations_per_1000_residents,n_pct_language_not_english_home,synthetic_warning_score,systemic_labour_inputs_used,n_pct_ai_exposed_occupation,systemic_labour_score,ai_risk_index,components_complete,adri_andri,ai_risk_rank,adri_rank,rank_shift
Aurukun,Aurukun Shire Council,indigenous,30250,True,1165,Very Remote,5,4/4,1.0,1.0,1.0,0.8269,0.9654,3/3,0.9679,0.8782,0.9038,0.9205,3/3,0.8618,0.6233,0.2733,0.6726,0/1,,,3/3,0.25,0.8974,0.9808,0.6593,1/1,0.5577,0.5577,0.6679,5/6,0.0,3,1,-2
Balonne,Balonne Shire Council,remote,30300,False,4350,Remote,4,4/4,1.0,1.0,0.0,0.5833,0.6667,3/3,0.5833,0.3718,0.6603,0.5285,3/3,0.5066,0.2671,0.4733,0.4281,0/1,,,3/3,0.25,0.1474,0.2949,0.2253,1/1,0.2756,0.2756,0.3989,5/6,0.4122,55,31,-24
Banana,Banana Shire Council,outer_regional,30370,False,15144,Outer Regional,3,4/4,1.0,1.0,0.0,0.3782,0.6256,3/3,0.2308,0.3718,0.1795,0.2673,3/3,0.4803,0.3219,0.5267,0.442,0/1,,,3/3,0.9551,0.4423,0.4167,0.641,1/1,0.2372,0.2372,0.3841,5/6,0.4395,63,42,-21
Barcaldine,Barcaldine Regional Council,very_remote,30410,False,2937,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.1474,0.0513,0.4423,0.1875,3/3,0.625,0.0753,0.34,0.4031,0/1,,,3/3,0.6282,0.1859,0.0705,0.334,1/1,0.2628,0.2628,0.3516,5/6,0.4428,73,44,-29
Barcoo,Barcoo Shire Council,very_remote,30450,False,321,Very Remote,5,4/4,1.0,1.0,1.0,0.8269,0.9654,3/3,0.2756,0.3718,0.4936,0.3638,3/3,0.7829,0.3562,0.0333,0.505,0/1,,,3/3,0.6282,0.8974,0.0064,0.567,1/1,0.0577,0.0577,0.4666,5/6,0.4189,33,33,0
Blackall Tambo,Blackall-Tambo Regional Council,very_remote,30760,False,1975,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.4295,0.3718,0.2692,0.3692,3/3,0.6513,0.1781,0.3267,0.4444,0/1,,,3/3,0.6282,0.2115,0.0705,0.3429,1/1,0.2051,0.2051,0.3898,5/6,0.4428,60,45,-15
Boulia,Boulia Shire Council,very_remote,30900,False,489,Very Remote,5,4/4,1.0,1.0,1.0,0.8269,0.9654,3/3,0.75,0.7436,0.7372,0.7446,3/3,0.7697,0.2945,0.18,0.5092,0/1,,,3/3,0.25,0.0705,0.2949,0.1984,1/1,0.0833,0.0833,0.5019,5/6,0.4189,26,34,8
Brisbane,Brisbane City Council,seq_metro,31000,False,1375301,Major City,1,4/4,1.0,0.0,0.0,0.0256,0.3051,3/3,0.0192,0.3718,0.0192,0.1426,3/3,0.4671,0.8425,0.8867,0.6636,1/1,1.0,1.0,3/3,0.9936,0.7885,0.8397,0.8833,1/1,0.9936,0.9936,0.5964,6/6,0.708,10,77,67
Bulloo,Bulloo Shire Council,very_remote,31750,False,347,Very Remote,5,4/4,1.0,1.0,0.0,0.8269,0.7154,3/3,0.2564,0.6667,0.609,0.4881,3/3,0.5855,0.6507,0.0467,0.4973,0/1,,,3/3,0.25,0.0064,0.1026,0.1279,1/1,0.0321,0.0321,0.3856,5/6,0.3932,61,28,-33
Bundaberg,Bundaberg Regional Council,regional_city,31820,False,107297,Inner Regional,2,4/4,1.0,1.0,0.0,0.1667,0.5833,3/3,0.6731,0.3718,0.141,0.4346,3/3,0.1645,0.4589,0.7933,0.3786,0/1,,,3/3,0.8205,0.5577,0.4423,0.634,1/1,0.75,0.75,0.4396,5/6,0.4964,39,56,17
