short_name,stratum,ai_policy_found,policy_title,url,date,notes,method
Cairns,outer_regional,YES,Artificial Intelligence General Policy,https://www.cairns.qld.gov.au/__data/assets/pdf_file/0012/737787/Artificial-Intelligence-General-Policy.pdf,,"Ethical safe and compliant use; references Council values and legislative obligations",indexed search
Central Highlands,outer_regional,YES,CHRCP 0081 Use of Artificial Intelligence (AI) Policy,https://chrc.qld.gov.au/wp-content/uploads/2025/11/ECM_1891688_v2_Draft-CHRC-Use-of-Generative-AI-Tools-Policy-Version-1-0-CHRC-ICT-19-March-2025.pdf,2025-03-19,"Explicitly aligns to Qld Govt AI Governance Policy incl risk assessment",indexed search
Longreach,very_remote,YES,Artificial Intelligence Policy No. 1.21,https://www.longreach.qld.gov.au/files/assets/public/v/1/about-council/documents/policies/121-artificial-intelligence-policy-17072025.pdf,2025-07-17,"Applies to all AI systems developed procured or used by Council",indexed search
Brisbane,seq_metro,NOT FOUND,,,,"Only a public AI community event surfaced; no policy indexed",indexed search
Gold Coast,seq_metro,NOT FOUND,,,,,indexed search
Sunshine Coast,seq_metro,NOT FOUND,,,,"AI data centre investment page only",indexed search
Townsville,outer_regional,NOT FOUND,,,,"Has Smart City Draft Strategy; no AI policy indexed",indexed search
Toowoomba,regional_city,NOT FOUND,,,,"Policy framework page indexed; no AI policy within it",indexed search
Mount Isa,remote,NOT FOUND,,,,,indexed search
Yarrabah,indigenous,NOT FOUND,,,,,indexed search
Torres Strait Island,indigenous,NOT FOUND,,,,,indexed search
