short_name,stratum,ai_policy_found,policy_title,policy_scope,policy_status,url,date,notes,method,last_checked
Cairns,outer_regional,YES,Artificial Intelligence General Policy,all AI,adopted,https://www.cairns.qld.gov.au/__data/assets/pdf_file/0012/737787/Artificial-Intelligence-General-Policy.pdf,2026-06-24,"Ethical, safe and compliant use; principles grouped as Responsible and Strategic; references Council values and legislative obligations; review due 2030-06-24",web search (policy text),2026-08-29
Central Highlands,remote,DRAFT,Use of Generative AI Tools Policy (CHRCP 0081),generative AI only,draft,https://chrc.qld.gov.au/wp-content/uploads/2025/11/ECM_1891688_v2_Draft-CHRC-Use-of-Generative-AI-Tools-Policy-Version-1-0-CHRC-ICT-19-March-2025.pdf,2025-03-19,"Draft version 1.0 (ICT). Explicitly aligns to the Queensland Government AI Governance Policy including risk assessment; covers privacy, security and community trust",web search (policy text),2026-08-29
Longreach,very_remote,YES,Artificial Intelligence Policy No. 1.21,all AI,adopted,https://www.longreach.qld.gov.au/files/assets/public/v/1/about-council/documents/policies/121-artificial-intelligence-policy-17072025.pdf,2025-08-14,"Applies to all AI systems developed, procured or used by Council. Adopted at the 14 August 2025 ordinary council meeting",web search (policy text + agenda),2026-08-29
Burdekin,outer_regional,YES,Use of Generative AI (GenAI) Technology Policy,generative AI only,presented,https://www.burdekin.qld.gov.au/files/assets/public/v/1/about-council/documents/agendas-and-minutes/2026/20260310ordinarycouncilmeetingminutes.pdf,2026-03-10,"Presented to the 10 March 2026 ordinary meeting. Microsoft Copilot endorsed as the preferred GenAI platform (within existing M365 licensing). Covers data privacy, responsible use, accuracy verification, cybersecurity and human oversight; aligned to Australia's 8 AI Ethics Principles. Sits in a council agenda, not a standalone policy page",web search (agenda + minutes),2026-08-29
Sunshine Coast,seq_metro,DEPLOYS NO POLICY,,,,,,"Has an AI Advisory Board and multiple AI deployments (customer-service avatars at City Hall; a 24/7 AI development-assistant planning tool trained on the planning scheme). No published AI policy found",web search (deep),2026-08-29
Moreton Bay,seq_metro,DEPLOYS NO POLICY,,,,,,AI routes customer requests 24/7; AI on waste trucks detecting road damage. No policy found,web search,2026-08-29
Logan,seq_metro,DEPLOYS NO POLICY,,,,,,"AI-linked CCTV analytics across ~1,400 cameras (monitored with police) and real-time AI parking guidance. Policies index page has no AI policy",web search (deep),2026-08-29
Mackay,outer_regional,DEPLOYS NO POLICY,,,,,,Three AI initiatives funded in the budget to mitigate cost pressures. No policy found,web search,2026-08-29
Cherbourg,indigenous,DEPLOYS NO POLICY,,,,,,"Confirmed AI at the Materials Recovery Facility (3D cameras plus ML, with Noosa's Peregian Digital Hub, from 2021). No governance policy found",web search,2026-08-29
Ipswich,seq_metro,DISCLOSURE ONLY,Personal Information Digest 2025,n/a,n/a,https://www.ipswich.qld.gov.au/files/assets/public/v/1/about-council/media-and-publications/corporate-publications/privacy-statement/documents/personalinformationdigest_2025.pdf,2025,Privacy statement discloses AI use on de-identified data with human oversight. Not a policy,web search,2026-08-29
Cloncurry,remote,MENTION ONLY,,n/a,n/a,,,Asset Management Plan references AI/RPA/CRM as fourth-generation technologies. Not a policy,web search,2026-08-29
